"season","dish","ingredient"
"winter","gronkal with potatoes","gronkal, potatoes"
"winter","pork & cabbage","pork, cabbage, carrots, onions, potatoes"
"winter","porri stew","porri, onions, carrots, passata"
"winter","risotto ai funghi e porri","riso, funghi, porri, onions"
"winter","beans & porri","beans, porri, onions, carrots"
"summer","peperonata","peperoni, selery, onions, potatoes, tomatoes"
